"year","variable","value","tributary"
2075,"wintPer",0.35,"stlouis"
2076,"wintPer",0.378,"stlouis"
2077,"wintPer",0.34,"stlouis"
2078,"wintPer",0.358,"stlouis"
2079,"wintPer",0.346,"stlouis"
2080,"wintPer",0.37,"stlouis"
2081,"wintPer",0.362,"stlouis"
2082,"wintPer",0.362,"stlouis"
2083,"wintPer",0.358,"stlouis"
2084,"wintPer",0.308,"stlouis"
2085,"wintPer",0.336,"stlouis"
2086,"wintPer",0.362,"stlouis"
2087,"wintPer",0.328,"stlouis"
2088,"wintPer",0.322,"stlouis"
2089,"wintPer",0.314,"stlouis"
2090,"wintPer",0.334,"stlouis"
2091,"wintPer",0.316,"stlouis"
2092,"wintPer",0.296,"stlouis"
2093,"wintPer",0.252,"stlouis"
2094,"wintPer",0.304,"stlouis"
2095,"wintPer",0.314,"stlouis"
2096,"wintPer",0.304,"stlouis"
2097,"wintPer",0.314,"stlouis"
2098,"wintPer",0.24,"stlouis"
2099,"wintPer",0.282,"stlouis"
2015,"num.growDays",223.2,"vermillion"
2016,"num.growDays",238.4,"vermillion"
2017,"num.growDays",230.8,"vermillion"
2018,"num.growDays",223.2,"vermillion"
2019,"num.growDays",233.8,"vermillion"
2020,"num.growDays",242.6,"vermillion"
2021,"num.growDays",231.4,"vermillion"
2022,"num.growDays",240.8,"vermillion"
2023,"num.growDays",223.2,"vermillion"
2024,"num.growDays",237,"vermillion"
2025,"num.growDays",238.4,"vermillion"
2026,"num.growDays",240.8,"vermillion"
2027,"num.growDays",243,"vermillion"
2028,"num.growDays",231.2,"vermillion"
2029,"num.growDays",238.6,"vermillion"
2030,"num.growDays",231.2,"vermillion"
2031,"num.growDays",236.6,"vermillion"
2032,"num.growDays",238.2,"vermillion"
2033,"num.growDays",246,"vermillion"
2034,"num.growDays",239.6,"vermillion"
2035,"num.growDays",249.6,"vermillion"
2036,"num.growDays",239.2,"vermillion"
2037,"num.growDays",246.4,"vermillion"
2038,"num.growDays",245.6,"vermillion"
2039,"num.growDays",240,"vermillion"
2040,"num.growDays",246.2,"vermillion"
2041,"num.growDays",247.2,"vermillion"
2042,"num.growDays",249.2,"vermillion"
2043,"num.growDays",243.2,"vermillion"
2044,"num.growDays",251,"vermillion"
2045,"num.growDays",243.8,"vermillion"
2046,"num.growDays",246,"vermillion"
2047,"num.growDays",242.8,"vermillion"
2048,"num.growDays",247,"vermillion"
2049,"num.growDays",253.2,"vermillion"
2050,"num.growDays",255.6,"vermillion"
2051,"num.growDays",264.2,"vermillion"
2052,"num.growDays",247.2,"vermillion"
2053,"num.growDays",256.6,"vermillion"
2054,"num.growDays",260.4,"vermillion"
2055,"num.growDays",260,"vermillion"
2056,"num.growDays",254.6,"vermillion"
2057,"num.growDays",256.2,"vermillion"
2058,"num.growDays",259.6,"vermillion"
2059,"num.growDays",256,"vermillion"
2060,"num.growDays",261.8,"vermillion"
2061,"num.growDays",269.6,"vermillion"
2062,"num.growDays",244,"vermillion"
2063,"num.growDays",262.2,"vermillion"
2064,"num.growDays",256.2,"vermillion"
2065,"num.growDays",265.4,"vermillion"
2066,"num.growDays",256.2,"vermillion"
2067,"num.growDays",273,"vermillion"
2068,"num.growDays",259,"vermillion"
2069,"num.growDays",268.8,"vermillion"
2070,"num.growDays",261.6,"vermillion"
2071,"num.growDays",263.2,"vermillion"
2072,"num.growDays",265.2,"vermillion"
2073,"num.growDays",267.6,"vermillion"
2074,"num.growDays",264.8,"vermillion"
2075,"num.growDays",271.8,"vermillion"
2076,"num.growDays",267.4,"vermillion"
2077,"num.growDays",269.8,"vermillion"
2078,"num.growDays",286.4,"vermillion"
2079,"num.growDays",270.8,"vermillion"
2080,"num.growDays",272,"vermillion"
2081,"num.growDays",269,"vermillion"
2082,"num.growDays",270.4,"vermillion"
2083,"num.growDays",267.8,"vermillion"
2084,"num.growDays",268.2,"vermillion"
2085,"num.growDays",277.8,"vermillion"
2086,"num.growDays",275.2,"vermillion"
2087,"num.growDays",273.2,"vermillion"
2088,"num.growDays",275,"vermillion"
2089,"num.growDays",290.2,"vermillion"
2090,"num.growDays",278,"vermillion"
2091,"num.growDays",275.6,"vermillion"
2092,"num.growDays",286.6,"vermillion"
2093,"num.growDays",283.6,"vermillion"
2094,"num.growDays",292,"vermillion"
2095,"num.growDays",282.2,"vermillion"
2096,"num.growDays",285,"vermillion"
2097,"num.growDays",283.4,"vermillion"
2098,"num.growDays",292.8,"vermillion"
2099,"num.growDays",289.6,"vermillion"
2015,"growPercent_year",0.614,"vermillion"
2016,"growPercent_year",0.654,"vermillion"
2017,"growPercent_year",0.634,"vermillion"
2018,"growPercent_year",0.614,"vermillion"
2019,"growPercent_year",0.64,"vermillion"
2020,"growPercent_year",0.666,"vermillion"
2021,"growPercent_year",0.632,"vermillion"
2022,"growPercent_year",0.658,"vermillion"
2023,"growPercent_year",0.612,"vermillion"
2024,"growPercent_year",0.648,"vermillion"
2025,"growPercent_year",0.652,"vermillion"
2026,"growPercent_year",0.66,"vermillion"
2027,"growPercent_year",0.666,"vermillion"
2028,"growPercent_year",0.632,"vermillion"
2029,"growPercent_year",0.656,"vermillion"
2030,"growPercent_year",0.634,"vermillion"
2031,"growPercent_year",0.648,"vermillion"
2032,"growPercent_year",0.652,"vermillion"
2033,"growPercent_year",0.674,"vermillion"
2034,"growPercent_year",0.656,"vermillion"
2035,"growPercent_year",0.684,"vermillion"
2036,"growPercent_year",0.654,"vermillion"
2037,"growPercent_year",0.678,"vermillion"
2038,"growPercent_year",0.672,"vermillion"
2039,"growPercent_year",0.656,"vermillion"
2040,"growPercent_year",0.674,"vermillion"
2041,"growPercent_year",0.678,"vermillion"
2042,"growPercent_year",0.684,"vermillion"
2043,"growPercent_year",0.664,"vermillion"
2044,"growPercent_year",0.688,"vermillion"
2045,"growPercent_year",0.668,"vermillion"
2046,"growPercent_year",0.672,"vermillion"
2047,"growPercent_year",0.664,"vermillion"
2048,"growPercent_year",0.674,"vermillion"
2049,"growPercent_year",0.694,"vermillion"
2050,"growPercent_year",0.7,"vermillion"
2051,"growPercent_year",0.724,"vermillion"
2052,"growPercent_year",0.676,"vermillion"
2053,"growPercent_year",0.702,"vermillion"
2054,"growPercent_year",0.714,"vermillion"
2055,"growPercent_year",0.712,"vermillion"
2056,"growPercent_year",0.7,"vermillion"
2057,"growPercent_year",0.704,"vermillion"
2058,"growPercent_year",0.712,"vermillion"
2059,"growPercent_year",0.702,"vermillion"
2060,"growPercent_year",0.716,"vermillion"
2061,"growPercent_year",0.74,"vermillion"
2062,"growPercent_year",0.668,"vermillion"
2063,"growPercent_year",0.716,"vermillion"
2064,"growPercent_year",0.702,"vermillion"
2065,"growPercent_year",0.726,"vermillion"
2066,"growPercent_year",0.7,"vermillion"
2067,"growPercent_year",0.75,"vermillion"
2068,"growPercent_year",0.71,"vermillion"
2069,"growPercent_year",0.736,"vermillion"
2070,"growPercent_year",0.716,"vermillion"
2071,"growPercent_year",0.722,"vermillion"
2072,"growPercent_year",0.724,"vermillion"
2073,"growPercent_year",0.734,"vermillion"
2074,"growPercent_year",0.726,"vermillion"
2075,"growPercent_year",0.746,"vermillion"
2076,"growPercent_year",0.734,"vermillion"
2077,"growPercent_year",0.74,"vermillion"
2078,"growPercent_year",0.784,"vermillion"
2079,"growPercent_year",0.742,"vermillion"
2080,"growPercent_year",0.744,"vermillion"
2081,"growPercent_year",0.736,"vermillion"
2082,"growPercent_year",0.74,"vermillion"
2083,"growPercent_year",0.734,"vermillion"
2084,"growPercent_year",0.734,"vermillion"
2085,"growPercent_year",0.762,"vermillion"
2086,"growPercent_year",0.754,"vermillion"
2087,"growPercent_year",0.748,"vermillion"
2088,"growPercent_year",0.752,"vermillion"
2089,"growPercent_year",0.796,"vermillion"
2090,"growPercent_year",0.762,"vermillion"
2091,"growPercent_year",0.754,"vermillion"
2092,"growPercent_year",0.786,"vermillion"
2093,"growPercent_year",0.776,"vermillion"
2094,"growPercent_year",0.8,"vermillion"
2095,"growPercent_year",0.772,"vermillion"
2096,"growPercent_year",0.782,"vermillion"
2097,"growPercent_year",0.778,"vermillion"
2098,"growPercent_year",0.802,"vermillion"
2099,"growPercent_year",0.794,"vermillion"
2015,"num.spawnDays",117.8,"vermillion"
2016,"num.spawnDays",131.6,"vermillion"
2017,"num.spawnDays",124.2,"vermillion"
2018,"num.spawnDays",119.4,"vermillion"
2019,"num.spawnDays",121.2,"vermillion"
2020,"num.spawnDays",136.8,"vermillion"
2021,"num.spawnDays",122,"vermillion"
2022,"num.spawnDays",118.6,"vermillion"
2023,"num.spawnDays",123.2,"vermillion"
2024,"num.spawnDays",124.2,"vermillion"
2025,"num.spawnDays",129.6,"vermillion"
2026,"num.spawnDays",125,"vermillion"
2027,"num.spawnDays",131.8,"vermillion"
2028,"num.spawnDays",127.6,"vermillion"
2029,"num.spawnDays",131.4,"vermillion"
2030,"num.spawnDays",134,"vermillion"
2031,"num.spawnDays",125.8,"vermillion"
2032,"num.spawnDays",136.8,"vermillion"
2033,"num.spawnDays",134.6,"vermillion"
2034,"num.spawnDays",132,"vermillion"
2035,"num.spawnDays",143.6,"vermillion"
2036,"num.spawnDays",135.8,"vermillion"
2037,"num.spawnDays",143.6,"vermillion"
2038,"num.spawnDays",141,"vermillion"
2039,"num.spawnDays",136.6,"vermillion"
2040,"num.spawnDays",145,"vermillion"
2041,"num.spawnDays",136.2,"vermillion"
2042,"num.spawnDays",140.8,"vermillion"
2043,"num.spawnDays",145.8,"vermillion"
2044,"num.spawnDays",145.4,"vermillion"
2045,"num.spawnDays",146.2,"vermillion"
2046,"num.spawnDays",136.2,"vermillion"
2047,"num.spawnDays",145.4,"vermillion"
2048,"num.spawnDays",132.4,"vermillion"
2049,"num.spawnDays",146.2,"vermillion"
2050,"num.spawnDays",142.6,"vermillion"
2051,"num.spawnDays",152.4,"vermillion"
2052,"num.spawnDays",148,"vermillion"
2053,"num.spawnDays",148.2,"vermillion"
2054,"num.spawnDays",149.4,"vermillion"
2055,"num.spawnDays",151.4,"vermillion"
2056,"num.spawnDays",152.2,"vermillion"
2057,"num.spawnDays",155,"vermillion"
2058,"num.spawnDays",157.8,"vermillion"
2059,"num.spawnDays",157.2,"vermillion"
2060,"num.spawnDays",152.2,"vermillion"
2061,"num.spawnDays",156.8,"vermillion"
2062,"num.spawnDays",148.8,"vermillion"
2063,"num.spawnDays",150.6,"vermillion"
2064,"num.spawnDays",161.2,"vermillion"
2065,"num.spawnDays",155.2,"vermillion"
2066,"num.spawnDays",153.2,"vermillion"
2067,"num.spawnDays",157.8,"vermillion"
2068,"num.spawnDays",156.4,"vermillion"
2069,"num.spawnDays",166,"vermillion"
2070,"num.spawnDays",157.6,"vermillion"
2071,"num.spawnDays",167.2,"vermillion"
2072,"num.spawnDays",159,"vermillion"
2073,"num.spawnDays",166,"vermillion"
2074,"num.spawnDays",154,"vermillion"
2075,"num.spawnDays",163.8,"vermillion"
2076,"num.spawnDays",167,"vermillion"
2077,"num.spawnDays",167.2,"vermillion"
2078,"num.spawnDays",174.8,"vermillion"
2079,"num.spawnDays",168.8,"vermillion"
2080,"num.spawnDays",171.2,"vermillion"
2081,"num.spawnDays",172.2,"vermillion"
2082,"num.spawnDays",169.6,"vermillion"
2083,"num.spawnDays",162.6,"vermillion"
2084,"num.spawnDays",168.4,"vermillion"
2085,"num.spawnDays",171.6,"vermillion"
2086,"num.spawnDays",176.2,"vermillion"
2087,"num.spawnDays",170.4,"vermillion"
2088,"num.spawnDays",171.2,"vermillion"
2089,"num.spawnDays",182.8,"vermillion"
2090,"num.spawnDays",171.6,"vermillion"
2091,"num.spawnDays",178.4,"vermillion"
2092,"num.spawnDays",180.2,"vermillion"
2093,"num.spawnDays",174.6,"vermillion"
2094,"num.spawnDays",187.6,"vermillion"
2095,"num.spawnDays",176.4,"vermillion"
2096,"num.spawnDays",174.2,"vermillion"
2097,"num.spawnDays",177.4,"vermillion"
2098,"num.spawnDays",191,"vermillion"
2099,"num.spawnDays",180.4,"vermillion"
2015,"spawnPercent_year",0.326,"vermillion"
2016,"spawnPercent_year",0.362,"vermillion"
2017,"spawnPercent_year",0.34,"vermillion"
2018,"spawnPercent_year",0.326,"vermillion"
2019,"spawnPercent_year",0.332,"vermillion"
2020,"spawnPercent_year",0.374,"vermillion"
2021,"spawnPercent_year",0.334,"vermillion"
2022,"spawnPercent_year",0.324,"vermillion"
2023,"spawnPercent_year",0.34,"vermillion"
2024,"spawnPercent_year",0.34,"vermillion"
2025,"spawnPercent_year",0.356,"vermillion"
2026,"spawnPercent_year",0.344,"vermillion"
2027,"spawnPercent_year",0.36,"vermillion"
2028,"spawnPercent_year",0.35,"vermillion"
2029,"spawnPercent_year",0.362,"vermillion"
2030,"spawnPercent_year",0.366,"vermillion"
2031,"spawnPercent_year",0.346,"vermillion"
2032,"spawnPercent_year",0.376,"vermillion"
2033,"spawnPercent_year",0.368,"vermillion"
2034,"spawnPercent_year",0.362,"vermillion"
2035,"spawnPercent_year",0.394,"vermillion"
2036,"spawnPercent_year",0.372,"vermillion"
2037,"spawnPercent_year",0.394,"vermillion"
2038,"spawnPercent_year",0.386,"vermillion"
2039,"spawnPercent_year",0.376,"vermillion"
2040,"spawnPercent_year",0.398,"vermillion"
2041,"spawnPercent_year",0.372,"vermillion"
2042,"spawnPercent_year",0.386,"vermillion"
2043,"spawnPercent_year",0.4,"vermillion"
2044,"spawnPercent_year",0.4,"vermillion"
2045,"spawnPercent_year",0.4,"vermillion"
2046,"spawnPercent_year",0.374,"vermillion"
2047,"spawnPercent_year",0.398,"vermillion"
2048,"spawnPercent_year",0.364,"vermillion"
2049,"spawnPercent_year",0.4,"vermillion"
2050,"spawnPercent_year",0.39,"vermillion"
2051,"spawnPercent_year",0.418,"vermillion"
2052,"spawnPercent_year",0.408,"vermillion"
2053,"spawnPercent_year",0.408,"vermillion"
2054,"spawnPercent_year",0.41,"vermillion"
2055,"spawnPercent_year",0.414,"vermillion"
2056,"spawnPercent_year",0.418,"vermillion"
2057,"spawnPercent_year",0.424,"vermillion"
2058,"spawnPercent_year",0.434,"vermillion"
2059,"spawnPercent_year",0.43,"vermillion"
2060,"spawnPercent_year",0.418,"vermillion"
2061,"spawnPercent_year",0.43,"vermillion"
2062,"spawnPercent_year",0.408,"vermillion"
2063,"spawnPercent_year",0.41,"vermillion"
2064,"spawnPercent_year",0.44,"vermillion"
2065,"spawnPercent_year",0.424,"vermillion"
2066,"spawnPercent_year",0.418,"vermillion"
2067,"spawnPercent_year",0.432,"vermillion"
2068,"spawnPercent_year",0.428,"vermillion"
2069,"spawnPercent_year",0.454,"vermillion"
2070,"spawnPercent_year",0.43,"vermillion"
2071,"spawnPercent_year",0.46,"vermillion"
2072,"spawnPercent_year",0.436,"vermillion"
2073,"spawnPercent_year",0.454,"vermillion"
2074,"spawnPercent_year",0.42,"vermillion"
2075,"spawnPercent_year",0.448,"vermillion"
2076,"spawnPercent_year",0.458,"vermillion"
2077,"spawnPercent_year",0.458,"vermillion"
2078,"spawnPercent_year",0.478,"vermillion"
2079,"spawnPercent_year",0.464,"vermillion"
2080,"spawnPercent_year",0.47,"vermillion"
2081,"spawnPercent_year",0.47,"vermillion"
2082,"spawnPercent_year",0.464,"vermillion"
2083,"spawnPercent_year",0.446,"vermillion"
2084,"spawnPercent_year",0.462,"vermillion"
2085,"spawnPercent_year",0.472,"vermillion"
2086,"spawnPercent_year",0.482,"vermillion"
2087,"spawnPercent_year",0.466,"vermillion"
2088,"spawnPercent_year",0.47,"vermillion"
2089,"spawnPercent_year",0.5,"vermillion"
2090,"spawnPercent_year",0.472,"vermillion"
2091,"spawnPercent_year",0.49,"vermillion"
2092,"spawnPercent_year",0.494,"vermillion"
2093,"spawnPercent_year",0.48,"vermillion"
2094,"spawnPercent_year",0.514,"vermillion"
2095,"spawnPercent_year",0.484,"vermillion"
2096,"spawnPercent_year",0.478,"vermillion"
2097,"spawnPercent_year",0.486,"vermillion"
2098,"spawnPercent_year",0.524,"vermillion"
2099,"spawnPercent_year",0.496,"vermillion"
2015,"spawnDaysRange1",152,"vermillion"
2016,"spawnDaysRange1",149.2,"vermillion"
2017,"spawnDaysRange1",149.4,"vermillion"
2018,"spawnDaysRange1",156.4,"vermillion"
2019,"spawnDaysRange1",151.2,"vermillion"
2020,"spawnDaysRange1",145.2,"vermillion"
2021,"spawnDaysRange1",150.4,"vermillion"
2022,"spawnDaysRange1",154,"vermillion"
2023,"spawnDaysRange1",155.2,"vermillion"
2024,"spawnDaysRange1",149,"vermillion"
2025,"spawnDaysRange1",147.8,"vermillion"
2026,"spawnDaysRange1",147.2,"vermillion"
2027,"spawnDaysRange1",145.6,"vermillion"
2028,"spawnDaysRange1",153.2,"vermillion"
2029,"spawnDaysRange1",146.6,"vermillion"
2030,"spawnDaysRange1",149.6,"vermillion"
2031,"spawnDaysRange1",146.4,"vermillion"
2032,"spawnDaysRange1",152,"vermillion"
2033,"spawnDaysRange1",143,"vermillion"
2034,"spawnDaysRange1",146,"vermillion"
2035,"spawnDaysRange1",142.4,"vermillion"
2036,"spawnDaysRange1",146,"vermillion"
2037,"spawnDaysRange1",141.4,"vermillion"
2038,"spawnDaysRange1",144.4,"vermillion"
2039,"spawnDaysRange1",143.6,"vermillion"
2040,"spawnDaysRange1",140.4,"vermillion"
2041,"spawnDaysRange1",138.2,"vermillion"
2042,"spawnDaysRange1",146.6,"vermillion"
2043,"spawnDaysRange1",140.8,"vermillion"
2044,"spawnDaysRange1",139.6,"vermillion"
2045,"spawnDaysRange1",137.8,"vermillion"
2046,"spawnDaysRange1",147.8,"vermillion"
2047,"spawnDaysRange1",143.2,"vermillion"
2048,"spawnDaysRange1",149.4,"vermillion"
2049,"spawnDaysRange1",136,"vermillion"
2050,"spawnDaysRange1",143.4,"vermillion"
2051,"spawnDaysRange1",136.8,"vermillion"
2052,"spawnDaysRange1",143.4,"vermillion"
2053,"spawnDaysRange1",139.6,"vermillion"
2054,"spawnDaysRange1",137.6,"vermillion"
2055,"spawnDaysRange1",129.2,"vermillion"
2056,"spawnDaysRange1",135.4,"vermillion"
2057,"spawnDaysRange1",138,"vermillion"
2058,"spawnDaysRange1",137.2,"vermillion"
2059,"spawnDaysRange1",132.2,"vermillion"
2060,"spawnDaysRange1",135.2,"vermillion"
2061,"spawnDaysRange1",126,"vermillion"
2062,"spawnDaysRange1",139.8,"vermillion"
2063,"spawnDaysRange1",134,"vermillion"
2064,"spawnDaysRange1",135.2,"vermillion"
2065,"spawnDaysRange1",134.8,"vermillion"
2066,"spawnDaysRange1",139.8,"vermillion"
2067,"spawnDaysRange1",131.4,"vermillion"
2068,"spawnDaysRange1",133.8,"vermillion"
2069,"spawnDaysRange1",131.8,"vermillion"
2070,"spawnDaysRange1",133.2,"vermillion"
2071,"spawnDaysRange1",127.2,"vermillion"
2072,"spawnDaysRange1",138.8,"vermillion"
2073,"spawnDaysRange1",127.6,"vermillion"
2074,"spawnDaysRange1",134.2,"vermillion"
2075,"spawnDaysRange1",129.4,"vermillion"
2076,"spawnDaysRange1",130.2,"vermillion"
2077,"spawnDaysRange1",130,"vermillion"
2078,"spawnDaysRange1",123,"vermillion"
2079,"spawnDaysRange1",129.6,"vermillion"
2080,"spawnDaysRange1",127.6,"vermillion"
2081,"spawnDaysRange1",130,"vermillion"
2082,"spawnDaysRange1",128.4,"vermillion"
2083,"spawnDaysRange1",137.4,"vermillion"
2084,"spawnDaysRange1",136.6,"vermillion"
2085,"spawnDaysRange1",126.4,"vermillion"
2086,"spawnDaysRange1",118.2,"vermillion"
2087,"spawnDaysRange1",128.8,"vermillion"
2088,"spawnDaysRange1",133.6,"vermillion"
2089,"spawnDaysRange1",122,"vermillion"
2090,"spawnDaysRange1",129,"vermillion"
2091,"spawnDaysRange1",120.2,"vermillion"
2092,"spawnDaysRange1",122.4,"vermillion"
2093,"spawnDaysRange1",122.4,"vermillion"
2094,"spawnDaysRange1",119.8,"vermillion"
2095,"spawnDaysRange1",113,"vermillion"
2096,"spawnDaysRange1",126,"vermillion"
2097,"spawnDaysRange1",128.2,"vermillion"
2098,"spawnDaysRange1",119.2,"vermillion"
2099,"spawnDaysRange1",116.2,"vermillion"
2015,"spawnDaysRange2",297.6,"vermillion"
2016,"spawnDaysRange2",318.8,"vermillion"
2017,"spawnDaysRange2",305.4,"vermillion"
2018,"spawnDaysRange2",306.4,"vermillion"
2019,"spawnDaysRange2",303,"vermillion"
2020,"spawnDaysRange2",309.2,"vermillion"
2021,"spawnDaysRange2",306.2,"vermillion"
2022,"spawnDaysRange2",310.2,"vermillion"
2023,"spawnDaysRange2",305.2,"vermillion"
2024,"spawnDaysRange2",322.8,"vermillion"
2025,"spawnDaysRange2",314.2,"vermillion"
2026,"spawnDaysRange2",311.6,"vermillion"
2027,"spawnDaysRange2",322.8,"vermillion"
2028,"spawnDaysRange2",306.2,"vermillion"
2029,"spawnDaysRange2",313.4,"vermillion"
2030,"spawnDaysRange2",316.4,"vermillion"
2031,"spawnDaysRange2",307.6,"vermillion"
2032,"spawnDaysRange2",321.8,"vermillion"
2033,"spawnDaysRange2",305,"vermillion"
2034,"spawnDaysRange2",310.2,"vermillion"
2035,"spawnDaysRange2",322.2,"vermillion"
2036,"spawnDaysRange2",306.6,"vermillion"
2037,"spawnDaysRange2",319.2,"vermillion"
2038,"spawnDaysRange2",311.6,"vermillion"
2039,"spawnDaysRange2",301.2,"vermillion"
2040,"spawnDaysRange2",325,"vermillion"
2041,"spawnDaysRange2",304.8,"vermillion"
2042,"spawnDaysRange2",322.4,"vermillion"
2043,"spawnDaysRange2",311,"vermillion"
2044,"spawnDaysRange2",329.2,"vermillion"
2045,"spawnDaysRange2",311.4,"vermillion"
2046,"spawnDaysRange2",316.4,"vermillion"
2047,"spawnDaysRange2",312.2,"vermillion"
2048,"spawnDaysRange2",314.4,"vermillion"
2049,"spawnDaysRange2",318.2,"vermillion"
2050,"spawnDaysRange2",312.8,"vermillion"
2051,"spawnDaysRange2",324.4,"vermillion"
2052,"spawnDaysRange2",323,"vermillion"
2053,"spawnDaysRange2",329,"vermillion"
2054,"spawnDaysRange2",323.2,"vermillion"
2055,"spawnDaysRange2",315.6,"vermillion"
2056,"spawnDaysRange2",318.4,"vermillion"
2057,"spawnDaysRange2",320.6,"vermillion"
2058,"spawnDaysRange2",336.6,"vermillion"
2059,"spawnDaysRange2",339.8,"vermillion"
2060,"spawnDaysRange2",327.6,"vermillion"
2061,"spawnDaysRange2",336.6,"vermillion"
2062,"spawnDaysRange2",320,"vermillion"
2063,"spawnDaysRange2",338.4,"vermillion"
2064,"spawnDaysRange2",315,"vermillion"
2065,"spawnDaysRange2",339.2,"vermillion"
2066,"spawnDaysRange2",344.2,"vermillion"
2067,"spawnDaysRange2",334.6,"vermillion"
2068,"spawnDaysRange2",331,"vermillion"
2069,"spawnDaysRange2",334.2,"vermillion"
2070,"spawnDaysRange2",323,"vermillion"
2071,"spawnDaysRange2",330.8,"vermillion"
2072,"spawnDaysRange2",325.4,"vermillion"
2073,"spawnDaysRange2",321.6,"vermillion"
2074,"spawnDaysRange2",336.6,"vermillion"
2075,"spawnDaysRange2",334,"vermillion"
2076,"spawnDaysRange2",333.4,"vermillion"
2077,"spawnDaysRange2",331,"vermillion"
2078,"spawnDaysRange2",331.4,"vermillion"
2079,"spawnDaysRange2",339,"vermillion"
2080,"spawnDaysRange2",333,"vermillion"
2081,"spawnDaysRange2",327.6,"vermillion"
2082,"spawnDaysRange2",320.6,"vermillion"
2083,"spawnDaysRange2",321.6,"vermillion"
2084,"spawnDaysRange2",341.4,"vermillion"
2085,"spawnDaysRange2",329.6,"vermillion"
2086,"spawnDaysRange2",334.2,"vermillion"
2087,"spawnDaysRange2",331.6,"vermillion"
2088,"spawnDaysRange2",325.6,"vermillion"
2089,"spawnDaysRange2",337.6,"vermillion"
2090,"spawnDaysRange2",344,"vermillion"
2091,"spawnDaysRange2",327.6,"vermillion"
2092,"spawnDaysRange2",344.4,"vermillion"
2093,"spawnDaysRange2",332.8,"vermillion"
2094,"spawnDaysRange2",339.2,"vermillion"
2095,"spawnDaysRange2",330.4,"vermillion"
2096,"spawnDaysRange2",355.2,"vermillion"
2097,"spawnDaysRange2",335.6,"vermillion"
2098,"spawnDaysRange2",333.6,"vermillion"
2099,"spawnDaysRange2",333.6,"vermillion"
2015,"lastBday",241,"vermillion"
2016,"lastBday",253.8,"vermillion"
2017,"lastBday",240,"vermillion"
2018,"lastBday",243.8,"vermillion"
2019,"lastBday",243.4,"vermillion"
2020,"lastBday",248.6,"vermillion"
2021,"lastBday",248.6,"vermillion"
2022,"lastBday",241,"vermillion"
2023,"lastBday",249.6,"vermillion"
2024,"lastBday",249.2,"vermillion"
2025,"lastBday",247,"vermillion"
2026,"lastBday",251,"vermillion"
2027,"lastBday",252.8,"vermillion"
2028,"lastBday",253.6,"vermillion"
2029,"lastBday",242.2,"vermillion"
2030,"lastBday",254.6,"vermillion"
2031,"lastBday",244,"vermillion"
2032,"lastBday",262.4,"vermillion"
2033,"lastBday",251.8,"vermillion"
2034,"lastBday",253,"vermillion"
2035,"lastBday",255.8,"vermillion"
2036,"lastBday",249.2,"vermillion"
2037,"lastBday",258.4,"vermillion"
2038,"lastBday",256.2,"vermillion"
2039,"lastBday",255,"vermillion"
2040,"lastBday",258.6,"vermillion"
2041,"lastBday",248,"vermillion"
2042,"lastBday",260,"vermillion"
2043,"lastBday",260.6,"vermillion"
2044,"lastBday",258.4,"vermillion"
2045,"lastBday",256.6,"vermillion"
2046,"lastBday",252.6,"vermillion"
2047,"lastBday",257.2,"vermillion"
2048,"lastBday",253.4,"vermillion"
2049,"lastBday",259.2,"vermillion"
2050,"lastBday",262.8,"vermillion"
2051,"lastBday",266.4,"vermillion"
2052,"lastBday",267.6,"vermillion"
2053,"lastBday",263,"vermillion"
2054,"lastBday",263.6,"vermillion"
2055,"lastBday",260.2,"vermillion"
2056,"lastBday",262.6,"vermillion"
2057,"lastBday",266,"vermillion"
2058,"lastBday",270.2,"vermillion"
2059,"lastBday",270.6,"vermillion"
2060,"lastBday",271.4,"vermillion"
2061,"lastBday",262.8,"vermillion"
2062,"lastBday",261.4,"vermillion"
2063,"lastBday",264.6,"vermillion"
2064,"lastBday",271.4,"vermillion"
2065,"lastBday",262,"vermillion"
2066,"lastBday",271.2,"vermillion"
2067,"lastBday",272,"vermillion"
2068,"lastBday",265,"vermillion"
2069,"lastBday",276.4,"vermillion"
2070,"lastBday",266.6,"vermillion"
2071,"lastBday",270,"vermillion"
2072,"lastBday",273,"vermillion"
2073,"lastBday",269.8,"vermillion"
2074,"lastBday",268.8,"vermillion"
2075,"lastBday",268.8,"vermillion"
2076,"lastBday",275.6,"vermillion"
2077,"lastBday",273.4,"vermillion"
2078,"lastBday",272.8,"vermillion"
2079,"lastBday",278.8,"vermillion"
2080,"lastBday",273.4,"vermillion"
2081,"lastBday",277.8,"vermillion"
2082,"lastBday",273.8,"vermillion"
2083,"lastBday",274.8,"vermillion"
2084,"lastBday",279.6,"vermillion"
2085,"lastBday",277.8,"vermillion"
2086,"lastBday",275,"vermillion"
2087,"lastBday",270.6,"vermillion"
2088,"lastBday",287.4,"vermillion"
2089,"lastBday",284.8,"vermillion"
2090,"lastBday",277.4,"vermillion"
2091,"lastBday",279.2,"vermillion"
2092,"lastBday",278,"vermillion"
2093,"lastBday",284.4,"vermillion"
2094,"lastBday",285,"vermillion"
2095,"lastBday",277.6,"vermillion"
2096,"lastBday",285.4,"vermillion"
2097,"lastBday",285,"vermillion"
2098,"lastBday",290.4,"vermillion"
2099,"lastBday",279.8,"vermillion"
2015,"surviveNum",83,"vermillion"
2016,"surviveNum",101.6,"vermillion"
